Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-05 00:00:00-04:00,199.01441342685956,202.0780967632502,198.7839117756681,202.04928588867188,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,200.55108959675567,201.85722183756158,196.70948280501995,197.75631713867188,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,198.8607859288284,201.7900142255024,198.53425284777433,201.52110290527344,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,202.1741588890125,202.8272396728094,200.07089145194567,202.24139404296875,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,202.86561094591409,207.31227471636583,202.86561094591409,207.26425170898438,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,210.12622518372476,214.99546753201935,208.22463443060664,212.63287353515625,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,213.90065482996604,216.29206019364605,211.70132686372915,214.0351104736328,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,214.1695778878412,215.341269127575,210.45282801933874,212.11431884765625,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,208.50318163632085,211.63408540270825,207.45633281301943,210.96180725097656,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,211.43239462990644,213.48765335352311,210.6352742422161,210.96180725097656,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,211.6917309808641,213.49729078125034,205.25704282497009,205.73724365234375,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,207.25467820553234,208.76250116987134,204.65198329601157,206.15020751953125,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,204.68076830600663,208.33029703169603,204.68076830600663,206.29425048828125,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,205.45871476937464,207.50437494166468,203.31702322631105,206.38070678710938,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,206.51515407203826,207.71565606736684,204.71920777648762,207.66763305664062,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,205.38190309336022,207.7732938739257,199.85959348811673,201.7611846923828,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,203.21139371143556,206.16943272818995,202.0012928359953,204.8056640625,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,199.4466149775165,200.57028318372602,194.0971852443019,194.65420532226562,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,195.9891786053807,199.1488936963982,195.31688570321097,196.61343383789062,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,195.44174246823854,196.20045334971277,191.71537924916166,194.45252990722656,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,196.20044850341992,197.15125142164013,192.19557534323735,194.3180694580078,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,195.81626288712982,199.8787571628411,195.07674962266472,198.25567626953125,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,205.5451571893595,209.6748870535973,204.0085087476915,207.82130432128906,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,213.24755712532675,215.24519413983083,212.39280031833573,214.44805908203125,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,213.45887580060662,215.4757252251983,209.3963807274589,214.86106872558594,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,215.55254399338546,219.0868149545024,209.25231165082684,209.7421112060547,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,206.0061651265541,207.9269685309975,201.41544616229973,202.65435791015625,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,203.97971625987958,209.4059799972818,203.79723759234292,207.97499084472656,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,208.60883520068344,210.43359235451078,205.9677308359219,206.90892028808594,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,207.79248432257955,208.81050764229997,205.67960379897195,207.93653869628906,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,206.3615183116373,209.11788128560053,206.02538649354165,208.62806701660156,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,207.5427702781826,209.0601917541138,205.6027551424149,205.96771240234375,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,205.72699047200956,207.1906268558678,203.1078578663397,203.25230407714844,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,203.54122197699857,205.13002775894188,202.14498179494197,204.5426483154297,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,204.33076618227778,205.3803410647477,202.21235398389004,202.587890625,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,203.1271290016807,204.41743292643147,200.4405998035543,202.3182830810547,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,201.8175740349854,206.30476641302658,201.11464942330534,205.92922973632812,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,207.13281787593198,207.30613566694967,204.58109688864462,205.9387969970703,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,206.88248452192116,208.24982332044297,206.10251031017262,207.24838256835938,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,206.16032551411544,206.79583891993138,203.02120988917008,206.13143920898438,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,206.55510866026424,209.26091499887167,205.43813725180692,208.19207763671875,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,206.91140502741806,207.47952196924592,204.90853788508977,207.3832244873047,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,206.65139444216604,208.35575980273816,205.72698865711277,206.2951202392578,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,206.2758673960875,207.39285348618526,205.27442652464393,206.41067504882812,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,206.42028149687246,207.54689136245784,205.0914675157089,206.34324645996094,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,206.03516924286643,208.90465524821175,204.99521804048064,207.99951171875,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,207.18100061683145,207.24839709342632,203.3774855292624,203.9456024169922,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,203.91670334127437,205.17812081374072,202.55898840206825,202.7130584716797,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,202.26051866363272,205.40925825216428,201.35537522834764,205.35147094726562,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,205.19743861793376,208.19210844931027,204.98559588828516,206.2566375732422,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,207.19066583112271,207.43139486815656,204.36932856969477,206.18923950195312,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,206.78621547792898,211.94744593741206,206.75732917273803,211.14822387695312,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,211.71634455679995,212.69852302950446,209.83866122143303,211.2830352783203,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,210.4838104248047,211.54302392971098,208.00912388033456,210.4838104248047,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,209.48237440287488,215.6931795357418,209.222382974235,214.33546447753906,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,214.4317766950902,217.26275222199794,213.62293074252594,215.6354217529297,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,214.8362062822929,215.26951557786228,212.61187249782776,212.82371520996094,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,213.20882213117366,215.3176101578105,212.99697947232877,214.489501953125,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,216.126472453531,217.64788135020706,214.74950975870746,216.61756896972656,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,217.91747183989133,218.75520388220406,215.28871582603034,215.8375701904297,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,216.87753701202428,217.26271217529563,213.25697863485422,213.4591827392578,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,213.47848272434652,214.73027651255782,211.53338821321609,214.17178344726562,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,214.27771303640043,214.73028476717397,206.84399976050574,209.61720275878906,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,209.20314651540167,210.4164302044086,207.7009997508537,209.8194122314453,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,204.30187121240775,208.46167508480264,204.08040466241195,204.37890625,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,206.10258284033887,211.20604178396113,205.7848334150917,210.19497680664062,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,210.57048821815363,212.40003764583292,208.98168251129223,211.4756317138672,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,210.36827521763857,210.79196063976968,208.69279596455632,209.42462158203125,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,208.47127278879245,209.04902815175294,205.40920756671784,206.95948791503906,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,206.08327289173346,208.7216531548818,205.9965992908006,208.31723022460938,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,207.90317239106787,209.3956949523689,204.85073079679606,205.12034606933594,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,205.60183078306997,206.55510823048485,204.16708063722206,204.7640838623047,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,205.82331235073613,208.9335271789037,204.744851041561,208.41355895996094,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,209.62677767180097,217.41676337442766,209.23197864687467,216.02053833007812,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,216.36723633227427,217.90790790964056,214.17178888493385,216.62722778320312,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,218.65896157091333,221.53808562831492,217.4264302971937,217.57086181640625,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,220.6233283209189,221.25885646224975,215.90504538955952,221.01812744140625,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,223.2617227009555,225.49568036427337,221.5477332554915,223.71429443359375,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,229.17398426844358,231.52350141601414,221.605464704466,224.2631072998047,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,226.87264547692646,233.6419439643718,226.37192502937796,230.06951904296875,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,227.23856753542645,229.19328597251487,222.7706375802339,223.35801696777344,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,226.34300646210872,233.50710302538528,223.8105329729204,230.76278686523438,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,232.35166459597127,233.32420459567356,229.83845291448776,230.62803649902344,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,230.68579162060908,236.00107732593798,230.38727532055444,233.98858642578125,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,233.6611977887063,234.21969082636647,231.45611194234698,233.03529357910156,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,233.2471632851658,234.2582281309034,231.50428749132757,233.21827697753906,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,234.13303208811857,234.6433764200728,231.879812053498,233.47825622558594,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,232.9004922564252,235.68331895695817,232.4286728117211,234.73004150390625,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,235.91441159341167,236.8002925186923,231.9568263867192,233.8152618408203,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,235.7026095746687,236.05888384170802,233.17013544620877,235.42337036132812,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,234.8840819016654,236.20328675149594,233.7285856940002,235.90478515625,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,235.94332356948152,237.00253712416128,233.91157007309272,234.6626434326172,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,232.906093639923,235.7918342514513,232.53933808657575,235.6856689453125,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,233.36937106473076,235.4250961791194,232.46214287704817,235.28997802734375,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,235.25138462254492,235.3575499390353,231.8058495819907,232.5683135986328,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,229.14205411114955,229.6342670240594,224.29707854249543,226.33351135253906,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,222.29925374576283,226.64235552974006,220.75503388741765,225.13674926757812,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,221.9904157335927,226.99946241478764,221.01563591612486,226.37213134765625,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,223.98821025188258,226.4106903143289,219.93465203024414,221.00595092773438,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,223.45744708000015,227.1635576617202,221.5368253483795,224.27781677246094,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,227.67505510194286,229.190322220639,225.02093718023963,228.67880249023438,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,228.74638602109653,229.02628310604499,225.31051160800817,225.7158660888672,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,224.06546048406767,225.43594867579918,219.3362961558726,219.62583923339844,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,218.83445934783583,224.38397910952602,216.44091674299466,218.82479858398438,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,221.51752894768796,225.136780943552,218.56422167534674,223.52500915527344,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,223.3029896525048,225.2332571406413,219.21083200278963,219.46176147460938,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,224.76033759932375,227.17317181530146,223.59251935901113,225.6289520263672,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,228.73673658210345,228.73673658210345,223.9496659105621,224.31642150878906,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,226.76784403921818,230.83104908863842,226.14049823339934,228.8621826171875,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,225.85096576316667,227.59787039307844,225.0981625422207,227.53030395507812,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,226.76784103788017,226.9898176853591,223.72766077324133,226.62306213378906,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,228.04180236689635,231.69000678127296,227.713660424746,229.4219512939453,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,227.9163306183846,230.2326604691498,225.09814181771011,228.77529907226562,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,224.45153249985086,226.02470543487948,222.29928807360056,222.67568969726562,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,222.96521086600634,224.36465190721847,221.35343921420778,222.31857299804688,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,222.2413807088373,228.64020826253295,222.11590859297738,227.76194763183594,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,229.2096350213508,232.64550904639754,228.8042805862718,229.29649353027344,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,229.55705036263132,229.70181452309288,227.11526334437207,227.25038146972656,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,227.09598402035778,228.67880284889418,223.49603910258872,224.2391815185547,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,223.47673028476513,228.45682413692484,223.47673028476513,228.23483276367188,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,228.34099241678047,228.54367698586992,223.79522066068677,227.03807067871094,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,225.38768350058652,225.69653336949372,223.04241555650822,223.76626586914062,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,224.78929284389523,230.76347278304596,224.28741919809048,227.54957580566406,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,230.15545323053863,234.37308312806474,229.75009881096892,233.90017700195312,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,234.29588781932924,241.24486331170138,234.23798214468843,240.38589477539062,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,238.97681039219964,240.70439362829285,238.27226675447417,239.2180938720703,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,239.1697941467853,242.1810067583357,238.5714159295599,241.18692016601562,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,243.95684493657822,245.279073368427,243.2136878778998,244.42010498046875,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,244.05337980246674,247.0646072789531,243.63837933645223,246.9294891357422,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,245.82923861645543,248.6860411667651,245.7423653814228,246.98739624023438,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,248.29033650005647,250.15303770786932,247.87530657185542,249.47743225097656,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,248.50262935753858,249.80553625655904,246.26351216164986,246.6785125732422,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,248.93695757462353,250.86722520261156,248.74394848395266,250.4522247314453,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,250.42327744872844,251.8999310387447,248.6184818891027,251.64898681640625,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,251.11815998275338,252.36319080301237,248.83079764211058,249.7187042236328,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,248.83078618875894,251.1278091865846,247.88494452684714,249.2554473876953,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,249.91174849635092,251.59107188300158,248.28067001827566,251.4945526123047,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,251.13744610153964,252.6527131654989,246.72679249981408,248.20346069335938,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,248.88864064398564,252.39208008755472,248.2998938719718,252.04461669921875,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,252.5368898627129,253.28969297768464,251.09885006125828,252.4307098388672,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,252.4596433149163,254.01352378329955,251.0505564546338,252.8360595703125,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,247.15147165780957,247.59545445029084,244.1306126199528,245.68447875976562,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,246.55310456996946,247.1707896568467,240.31833329858696,243.70594787597656,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,241.03252179901702,244.25606517378202,240.89740365536738,243.38743591308594,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,244.56491293799755,245.4818018815606,242.36440892699403,243.07861328125,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,242.21964602810803,242.45128345615217,237.19129213760777,239.1505126953125,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,240.3762496933787,240.8009109708136,237.24922524458495,237.87655639648438,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,237.85722000753552,241.14832977149786,236.15858983586443,241.02285766601562,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,243.3584957193326,245.4335423442591,242.41266866465028,243.65769958496094,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,242.12308271255597,242.95309827027836,238.50383139576158,238.56173706054688,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,236.02347970478024,238.0020069901751,234.11251885594532,237.6448974609375,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,233.7264647518117,235.85941705893273,229.76942476792314,230.6669921875,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,233.3693622947048,237.03687378235696,233.00260672790753,234.5564727783203,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,237.01758412439983,240.49205731653723,236.93072560812067,239.4979705810547,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,237.95372823274968,237.99232710284414,235.0293741579172,236.63148498535156,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,237.6834847255692,237.81860285694455,234.4309740834804,234.60470581054688,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,231.49950163598774,235.29156060461747,230.8126825741299,235.18515014648438,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,235.99771295656814,239.85747908264446,235.90097082235815,238.43545532226562,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,239.48993748737053,240.22512766206128,236.7522998836327,237.1682586669922,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,239.7027196949933,242.96274098079692,239.43185940713963,242.5951385498047,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,243.55282663678562,244.5008376209528,242.63383534269042,243.50445556640625,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,243.2238825116753,244.68460895054312,242.56608326933792,243.2819366455078,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,242.97240556695337,243.27228554099688,241.1150715812319,241.17311096191406,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,242.80796182711416,243.8527149879426,241.41495761267623,241.53103637695312,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,243.0304235294037,243.08846290497087,238.89979718658432,239.32542419433594,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,240.03161120736655,241.1344036342718,237.81634328369952,239.22869873046875,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,237.21663037776673,238.3000716403726,235.0690844745443,237.69064331054688,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,239.67370569685207,243.4367448861745,239.43186509404015,242.6048126220703,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,241.82123037463091,245.7970901291009,241.6567805503314,245.52622985839844,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,246.83218619035304,247.6544501102256,244.2686670500775,244.32672119140625,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,245.52623642584226,247.1901008536791,244.94582787057382,245.31341552734375,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,245.99059821517133,249.0571355013728,245.39083820182378,248.8443145751953,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,249.56984190520353,250.05352315515916,248.2348769318763,249.47312927246094,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,249.48273531359263,251.46584577370172,248.41863086201644,251.40780639648438,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,251.291734237546,251.50455515844905,249.26995024974664,249.92774963378906,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,250.93376696845831,252.0752473620436,246.11630699620832,248.97970581054688,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,247.71250953599662,253.20712116414563,247.65447015074963,252.38485717773438,27565500,0.0,0.0
